persona	n_turns	Füllwörter_pro100w	Höflichkeit_pro100w	Turnlänge_avg	Begründung_pro100w	Slang_pro100w	Empathie_pro100w	Enthusiasmus_pro_turn	Initiative_fragen_pro_turn	CTA_pro100w
calm-authority	13.5	0.23	1.54	18.27	0.0	0.0	0.0	0.0	0.51	0.17
charming-challenger	9.75	0.41	1.14	27.36	0.19	0.07	0.0	0.0	0.63	0.47
direct-doer	12.0	0.21	1.57	18.03	0.25	0.0	0.0	0.0	0.62	0.63
easy-expert	13.25	0.32	1.82	27.1	0.42	0.0	0.0	0.01	0.64	0.72
gentle_guide	11.0	0.33	2.3	23.71	0.27	0.0	0.22	0.0	0.57	0.25
